Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR
08-05-2025 1700H,34.827,4.118,0.807,0.825,18.327,2.449,12.498,192.269,17.681,193.234,25.782,35.143,14.322,199.089,21.219,35.035,13.943,196.446,22.202,33.042,14.004,196.196,23.303,33.087,13.971,196.665,194.415,13.082,51.986,78.157,9.969,2.796,73.494,22.0,50.23,13.285,191.016,193.898,12.888,3.131,61.683,23.594,85.276,16.304,137.725,122.738,99.971,16.276,17.681,193.234,119.46,14.681,1.432,33.542,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 1800H,34.855,5.194,0.802,0.819,18.261,2.453,12.499,192.275,17.683,193.259,25.827,35.145,14.314,199.103,21.245,35.023,13.939,196.474,22.144,33.042,14.006,196.19,23.327,33.082,13.97,196.695,194.418,13.081,51.994,78.158,9.97,2.791,73.558,21.991,50.238,13.281,191.038,193.903,12.888,3.142,61.884,23.632,85.517,16.3,137.814,122.652,99.969,16.271,17.683,193.259,119.333,14.683,1.439,33.644,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 1900H,34.837,6.611,0.8,0.814,18.119,2.453,12.499,192.281,17.679,193.26,25.844,35.146,14.309,199.102,21.25,35.022,13.937,196.469,22.142,33.042,14.023,196.21,23.355,33.07,13.97,196.688,194.417,13.079,51.914,78.157,9.974,2.79,73.636,21.991,50.24,13.279,191.054,193.906,12.888,3.168,61.891,23.569,85.46,16.294,137.731,122.584,99.97,16.265,17.679,193.26,119.268,14.679,1.439,33.691,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 2000H,34.63,7.302,0.827,0.835,18.005,2.467,12.499,192.283,17.736,193.296,25.822,35.146,14.306,199.101,21.277,35.023,13.937,196.445,22.181,33.044,14.05,196.217,23.379,33.061,13.971,196.656,194.418,13.078,51.853,78.155,9.974,2.791,73.691,21.992,50.262,13.279,191.009,193.909,12.888,3.192,61.722,23.696,85.418,16.332,137.913,122.579,99.97,16.302,17.736,193.296,119.691,14.736,1.434,34.071,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 2100H,34.649,5.551,0.826,0.837,17.808,2.473,12.499,192.285,17.792,193.308,25.769,35.147,14.304,199.096,21.267,35.023,13.935,196.433,22.189,33.047,14.064,196.185,23.401,33.062,13.969,196.642,194.421,13.078,51.843,78.154,9.969,2.792,73.704,21.987,50.284,13.278,190.952,193.913,12.889,3.178,61.712,23.972,85.683,16.39,138.016,123.148,99.969,16.36,17.792,193.308,119.751,14.792,1.433,34.03,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 2200H,34.875,4.092,0.807,0.822,17.907,2.465,12.499,192.284,17.788,193.284,25.764,35.147,14.3,199.096,21.255,34.951,13.929,196.41,22.165,32.637,14.057,196.138,23.507,32.268,13.962,196.589,194.429,13.079,51.953,78.154,9.964,2.791,73.708,21.983,50.287,13.277,190.955,193.914,12.889,3.136,61.922,24.029,85.951,16.394,138.092,123.201,99.967,16.364,17.788,193.284,119.442,14.788,1.43,33.882,,,,,,,,Daily Generation Report_2025.05.08.xlsx
08-05-2025 2300H,34.78,4.599,0.808,0.821,17.839,2.445,12.526,192.38,17.806,193.293,25.858,35.147,14.317,199.151,21.319,34.95,13.938,196.455,22.145,32.104,14.057,196.153,23.535,30.764,13.96,196.595,194.527,13.107,51.772,78.155,9.964,2.79,73.715,21.983,50.231,13.3,191.035,194.005,12.914,3.242,61.218,23.831,85.049,16.399,138.301,122.901,99.965,16.369,17.806,193.293,119.641,14.806,1.431,34.158,,,,,,,,Daily Generation Report_2025.05.08.xlsx
09-05-2025 0000H,33.535,4.68,0.781,0.794,17.425,2.65,12.499,192.298,17.694,193.749,25.427,35.148,14.263,198.901,22.845,35.017,13.907,196.592,22.136,31.986,14.001,196.087,22.997,30.057,13.919,196.519,194.248,13.038,50.106,78.154,9.972,2.79,73.706,21.973,50.244,13.268,190.953,193.877,12.878,3.167,59.083,29.778,88.861,16.314,138.026,123.332,99.964,16.285,17.694,193.749,119.745,14.691,1.427,33.481,,,,,,,,Daily Generation Report_2025.05.08.xlsx
09-05-2025 0100H,34.109,3.564,0.842,0.831,17.592,2.488,12.495,192.273,17.762,193.202,25.82,35.356,14.259,198.983,21.594,35.02,13.889,196.31,22.213,31.988,13.982,196.024,23.387,30.288,13.896,196.484,194.367,13.059,51.28,78.151,9.969,2.789,73.675,21.987,50.269,13.27,190.874,193.882,12.882,3.2,60.16,24.708,84.868,16.372,137.732,123.161,99.966,16.342,17.762,193.202,119.972,14.762,1.43,33.816,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 0200H,34.015,2.994,0.865,0.851,17.694,2.507,12.496,192.274,17.759,193.174,25.644,36.224,14.259,198.973,21.541,35.022,13.885,196.309,22.253,31.988,13.997,196.019,23.303,31.274,13.894,196.438,194.369,13.06,51.194,78.149,9.968,2.787,73.633,21.988,50.271,13.272,190.84,193.884,12.883,3.198,60.538,24.729,85.267,16.379,137.392,123.398,99.967,16.35,17.759,193.174,120.297,14.759,1.439,33.528,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 0300H,34.41,2.363,0.823,0.831,17.468,2.485,12.497,192.274,17.769,193.206,25.76,36.955,14.279,199.027,21.613,35.022,13.887,196.365,22.221,31.986,13.993,196.027,23.253,32.033,13.902,196.413,194.379,13.064,51.381,78.15,9.966,2.787,73.584,21.988,50.269,13.274,190.827,193.89,12.884,3.187,60.84,24.669,85.509,16.402,137.265,123.783,99.966,16.373,17.769,193.206,119.885,14.769,1.443,33.227,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 0400H,34.587,3.223,0.792,0.808,17.352,2.461,12.494,192.265,17.772,193.165,25.945,37.026,14.286,199.057,21.669,35.021,13.883,196.423,22.188,31.985,13.973,196.041,23.587,32.04,13.907,196.429,194.377,13.064,51.5,78.15,9.968,2.784,73.535,21.983,50.271,13.27,190.829,193.883,12.881,3.184,60.752,24.377,85.129,16.394,137.655,123.246,99.965,16.364,17.772,193.165,119.532,14.772,1.446,33.537,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 0500H,34.396,4.651,0.792,0.803,17.454,2.468,12.494,192.266,17.757,193.158,25.838,37.027,14.271,199.025,21.665,35.02,13.876,196.412,22.201,31.986,13.963,196.048,23.787,32.041,13.906,196.462,194.351,13.057,51.163,78.151,9.974,2.779,73.493,21.98,50.281,13.267,190.855,193.877,12.88,3.186,60.22,24.663,84.883,16.371,137.806,122.807,99.964,16.341,17.757,193.158,119.688,14.757,1.445,33.749,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 0600H,34.448,4.478,0.794,0.805,17.799,2.473,12.495,192.268,17.754,193.207,25.687,37.028,14.262,199.001,21.62,35.02,13.87,196.443,22.226,32.028,13.952,196.052,23.847,32.042,13.905,196.431,194.355,13.057,51.132,78.151,9.973,2.771,73.505,21.988,50.278,13.27,190.914,193.879,12.881,3.172,60.261,24.917,85.179,16.379,137.623,122.92,99.965,16.349,17.754,193.207,119.57,14.754,1.434,33.512,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 0700H,34.538,4.668,0.809,0.825,18.637,2.461,12.493,192.263,17.765,193.248,25.753,37.033,14.278,199.043,21.644,35.03,13.88,196.415,22.234,32.533,13.936,196.114,23.873,32.055,13.917,196.471,194.383,13.066,51.507,78.153,9.972,2.758,73.663,22.018,50.251,13.281,191.032,193.879,12.882,3.159,60.76,24.23,84.99,16.391,137.982,122.988,99.971,16.362,17.765,193.248,119.692,14.765,1.405,33.557,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 0800H,34.275,6.34,0.839,0.858,19.706,2.463,12.494,192.267,17.772,193.235,25.878,37.18,14.315,199.088,21.823,35.119,13.896,196.443,22.276,33.0,13.944,196.204,23.872,32.07,13.934,196.528,194.396,13.073,51.611,78.157,9.976,2.785,74.001,22.054,50.224,13.297,191.143,193.876,12.882,3.159,61.066,23.342,84.407,16.4,138.282,123.12,99.981,16.374,17.772,193.235,120.275,14.772,1.36,33.62,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 0900H,34.893,8.165,0.878,0.897,20.187,2.378,12.606,192.651,17.944,193.486,25.474,39.085,14.605,199.901,21.658,37.84,14.158,197.231,22.272,33.23,14.197,196.898,23.746,32.541,14.179,197.293,194.907,13.234,53.104,78.163,9.978,2.826,74.378,22.068,50.464,13.419,191.491,194.285,12.999,3.415,62.374,20.611,82.985,16.536,139.071,123.491,99.681,16.513,17.944,193.486,120.712,14.944,1.329,34.32,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 1000H,35.951,9.266,0.907,0.926,20.286,2.254,12.73,193.062,18.144,194.085,24.986,40.975,14.912,200.779,21.226,40.428,14.453,198.051,22.385,33.55,14.489,197.725,23.783,33.35,14.466,198.287,195.49,13.418,55.014,78.169,9.984,2.857,74.699,22.074,51.639,13.549,191.853,194.738,13.13,3.629,63.464,17.58,81.045,16.694,139.911,123.891,99.683,16.672,18.144,194.085,121.003,15.144,1.322,35.24,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 1100H,36.542,8.632,0.899,0.916,19.955,2.119,12.902,193.65,18.334,194.765,24.837,40.882,15.085,201.283,21.31,40.504,14.646,198.659,22.595,33.36,14.696,198.267,23.899,33.399,14.655,198.917,196.109,13.604,55.504,78.172,9.985,2.878,74.884,22.075,53.158,13.708,192.318,195.325,13.299,3.781,61.204,16.219,77.423,16.85,140.036,124.316,99.982,16.825,18.334,194.765,121.43,15.334,1.345,35.961,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 1200H,37.17,7.04,0.864,0.881,18.796,1.938,13.077,194.237,18.519,194.955,24.794,40.399,15.211,201.769,22.113,40.336,14.816,199.193,22.198,33.079,14.849,198.459,23.761,33.089,14.807,198.988,196.699,13.78,55.484,78.163,9.976,2.856,74.829,22.056,52.777,13.851,192.686,195.911,13.473,4.308,56.832,15.214,72.046,16.991,140.21,124.151,99.97,16.962,18.519,194.955,120.639,15.519,1.397,36.578,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 1300H,37.405,6.349,0.836,0.853,17.919,1.842,13.144,194.456,18.586,194.643,24.773,40.585,15.261,202.01,23.174,40.452,14.907,199.466,21.741,33.084,14.904,197.86,23.629,33.064,14.882,198.324,196.93,13.849,55.479,78.155,9.971,2.821,74.668,22.044,52.786,13.905,192.641,196.108,13.543,4.358,53.456,15.445,68.901,17.019,140.901,123.281,99.965,16.988,18.586,194.643,119.452,15.585,1.425,37.147,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 1400H,37.057,7.233,0.841,0.856,18.135,1.877,13.215,194.74,18.627,194.781,24.862,39.609,15.27,202.039,24.091,39.497,14.953,199.633,22.029,31.852,14.912,197.714,23.703,31.881,14.902,198.568,197.156,13.909,55.657,78.158,9.971,2.816,74.586,22.051,52.021,13.977,192.754,196.357,13.61,3.913,53.054,16.513,69.567,17.044,141.752,123.386,99.966,17.013,18.627,194.781,119.88,15.627,1.416,37.483,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 1500H,36.297,8.016,0.848,0.866,18.493,2.014,13.061,194.234,18.4,194.861,24.988,36.456,14.974,201.111,24.466,36.406,14.68,198.834,22.18,30.805,14.645,197.455,23.623,30.871,14.634,198.612,196.562,13.726,54.783,78.165,9.975,2.824,74.603,22.048,50.273,13.833,192.472,195.863,13.453,3.884,55.041,18.076,73.117,16.894,140.776,123.926,99.971,16.865,18.4,194.861,120.026,15.401,1.403,36.229,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 1600H,35.748,7.427,0.833,0.852,18.34,2.175,12.777,193.243,18.033,194.271,24.448,34.006,14.559,199.84,24.026,33.958,14.288,197.577,22.167,31.829,14.303,196.668,23.472,31.882,14.279,197.697,195.533,13.415,53.626,78.168,9.972,2.828,74.658,22.03,50.627,13.562,191.769,194.901,13.17,3.914,57.643,20.101,77.744,16.606,139.227,123.588,99.973,16.578,18.033,194.271,119.326,15.033,1.402,34.929,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 1700H,35.487,6.634,0.837,0.845,18.07,2.296,12.581,192.561,17.79,193.477,23.673,33.198,14.281,199.005,22.918,33.125,14.025,196.758,22.838,32.843,14.1,196.249,23.658,32.899,14.054,196.979,194.82,13.201,53.469,78.168,9.968,2.826,74.681,21.989,53.093,13.374,191.209,194.228,12.978,3.521,60.499,20.978,81.477,16.391,138.28,122.817,99.971,16.363,17.79,193.477,118.806,14.79,1.408,34.455,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 1800H,35.336,5.784,0.834,0.842,18.139,2.335,12.522,192.356,17.631,193.109,23.331,33.108,14.163,198.67,22.05,33.02,13.908,196.351,22.836,33.025,14.01,196.021,23.779,33.069,13.954,196.599,194.592,13.131,53.207,78.167,9.971,2.816,74.651,21.94,55.052,13.313,191.015,194.016,12.919,3.302,61.28,21.233,82.512,16.255,137.524,122.475,99.967,16.226,17.631,193.109,118.549,14.631,1.411,34.058,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 1900H,34.841,6.317,0.816,0.832,18.523,2.39,12.521,192.356,17.555,193.058,23.08,33.109,14.098,198.485,21.793,33.016,13.841,196.077,21.989,33.028,13.944,195.749,23.71,33.063,13.894,196.397,194.519,13.107,52.056,78.166,9.972,2.809,74.608,21.912,55.063,13.304,190.987,193.995,12.912,3.292,60.43,22.829,83.258,16.186,137.483,122.417,99.964,16.157,17.555,193.058,119.016,14.556,1.408,33.963,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 2000H,34.289,7.406,0.811,0.822,18.549,2.458,12.498,192.274,17.55,192.985,22.878,33.108,14.038,198.292,21.505,33.015,13.771,195.892,21.887,33.028,13.889,195.633,23.666,33.062,13.839,196.225,194.361,13.059,51.166,78.167,9.969,2.808,74.588,21.895,55.214,13.278,190.924,193.895,12.884,3.219,60.227,24.073,84.3,16.181,137.561,122.698,99.964,16.152,17.55,192.985,119.5,14.55,1.407,33.93,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 2100H,34.226,6.732,0.815,0.821,17.969,2.47,12.499,192.279,17.556,193.001,22.752,33.109,14.034,198.274,21.347,33.012,13.765,195.884,22.291,33.028,13.897,195.712,23.667,33.062,13.841,196.228,194.359,13.058,51.089,78.167,9.963,2.805,74.545,21.887,55.215,13.277,190.908,193.899,12.885,3.23,60.568,23.956,84.523,16.189,137.403,123.049,99.965,16.16,17.556,193.001,119.72,14.557,1.408,33.891,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 2200H,34.134,5.866,0.832,0.836,17.693,2.479,12.498,192.28,17.536,192.999,22.642,33.11,14.022,198.249,21.409,33.007,13.758,195.844,22.34,33.031,13.889,195.647,23.67,33.064,13.835,196.212,194.363,13.058,51.121,78.164,9.965,2.8,74.456,21.881,55.224,13.275,190.859,193.9,12.884,3.239,60.785,23.836,84.621,16.174,137.12,123.009,99.964,16.145,17.536,192.999,119.953,14.536,1.409,33.784,,,,,,,,Daily Generation Report_2025.05.09.xlsx
09-05-2025 2300H,33.917,4.988,0.828,0.835,17.811,2.494,12.497,192.276,17.509,193.002,22.549,33.111,14.001,198.184,21.404,33.008,13.735,195.773,22.081,33.032,13.866,195.586,23.669,33.066,13.816,196.149,194.337,13.049,50.778,78.163,9.967,2.793,74.375,21.876,55.222,13.273,190.831,193.89,12.881,3.26,59.987,24.598,84.585,16.162,136.845,123.251,99.963,16.134,17.509,193.002,119.685,14.508,1.41,33.504,,,,,,,,Daily Generation Report_2025.05.09.xlsx
10-05-2025 0000H,32.363,4.21,0.865,0.885,19.202,2.663,12.497,192.281,17.583,192.541,22.392,33.11,13.942,197.985,20.219,33.022,13.66,195.823,22.009,33.033,13.818,195.465,23.657,33.066,13.773,195.93,194.183,13.009,48.839,78.16,9.965,2.785,74.29,21.873,55.223,13.272,190.813,193.858,12.873,3.283,57.905,28.272,86.177,16.189,138.257,124.338,99.96,16.16,17.583,192.541,119.276,14.582,1.409,34.455,,,,,,,,Daily Generation Report_2025.05.09.xlsx
10-05-2025 0100H,33.764,3.799,0.879,0.899,18.486,2.496,12.499,192.273,17.667,193.019,22.12,35.323,14.061,198.36,21.821,34.562,13.793,195.945,22.354,33.778,13.933,195.913,23.638,33.817,13.877,196.35,194.377,13.066,51.417,78.159,9.966,2.785,74.191,21.872,55.217,13.279,190.823,193.903,12.887,3.21,61.264,23.024,84.288,16.211,136.808,123.524,99.961,16.182,17.667,193.019,120.402,14.667,1.401,33.519,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 0200H,34.343,3.078,0.887,0.896,17.989,2.452,12.499,192.274,17.659,193.003,21.846,36.016,14.092,198.465,21.87,34.812,13.818,196.019,22.509,34.013,13.966,195.985,23.633,34.058,13.903,196.486,194.443,13.084,52.248,78.159,9.968,2.78,74.086,21.872,55.219,13.282,190.812,193.918,12.891,3.225,62.233,21.98,84.214,16.202,136.326,123.543,99.962,16.174,17.659,193.003,119.855,14.659,1.403,33.085,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 0300H,34.224,2.617,0.883,0.896,17.99,2.469,12.498,192.271,17.608,192.987,21.758,36.016,14.071,198.4,21.863,34.813,13.796,196.042,21.933,34.014,13.937,195.791,23.521,34.517,13.888,196.474,194.418,13.077,51.956,78.158,9.969,2.773,73.966,21.868,55.217,13.278,190.795,193.91,12.889,3.212,61.612,22.904,84.515,16.146,136.259,123.235,99.961,16.117,17.608,192.987,119.864,14.608,1.406,33.26,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 0400H,34.22,3.582,0.854,0.877,17.982,2.472,12.498,192.268,17.648,193.052,21.691,36.016,14.065,198.381,22.028,34.814,13.797,195.994,21.614,34.014,13.929,195.793,23.465,35.014,13.89,196.472,194.396,13.071,51.725,78.157,9.97,2.763,73.837,21.864,55.217,13.277,190.782,193.905,12.887,3.196,61.392,23.198,84.59,16.177,136.487,123.367,99.96,16.149,17.648,193.052,119.995,14.648,1.406,33.479,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 0500H,34.357,5.26,0.851,0.867,17.75,2.466,12.497,192.27,17.663,193.067,21.637,36.015,14.066,198.395,21.938,34.815,13.806,195.921,21.943,34.014,13.937,195.903,23.406,35.051,13.896,196.483,194.41,13.074,51.873,78.157,9.969,2.756,73.729,21.865,55.222,13.278,190.785,193.906,12.888,3.191,61.822,22.892,84.714,16.188,136.684,123.178,99.961,16.16,17.663,193.067,119.726,14.663,1.407,33.576,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 0600H,34.391,5.189,0.856,0.856,17.776,2.462,12.497,192.271,17.643,193.025,21.589,36.015,14.062,198.384,21.893,34.816,13.805,196.021,22.09,34.014,13.932,195.888,23.318,35.053,13.892,196.479,194.408,13.072,51.841,78.158,9.968,2.748,73.654,21.869,55.223,13.278,190.799,193.902,12.887,3.2,61.646,23.017,84.662,16.163,136.919,123.185,99.962,16.134,17.643,193.025,119.639,14.643,1.407,33.663,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 0700H,34.382,5.438,0.845,0.846,18.695,2.461,12.498,192.276,17.626,193.05,21.522,36.023,14.05,198.364,22.101,34.822,13.8,196.137,21.878,34.017,13.898,195.84,23.269,35.066,13.891,196.495,194.404,13.072,51.72,78.156,9.973,2.722,73.711,21.888,55.237,13.284,190.912,193.898,12.887,3.179,61.583,23.031,84.614,16.15,137.374,123.098,99.966,16.121,17.626,193.05,119.794,14.626,1.385,33.643,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 0800H,34.155,7.053,0.857,0.869,19.982,2.461,12.497,192.275,17.639,193.045,21.465,36.044,14.061,198.344,22.218,34.847,13.804,196.141,21.781,34.099,13.889,195.861,23.255,35.085,13.897,196.501,194.399,13.073,51.634,78.156,9.977,2.741,73.969,21.917,55.235,13.297,191.037,193.883,12.885,3.189,61.513,22.528,84.041,16.166,137.925,123.045,99.976,16.14,17.639,193.045,120.288,14.639,1.323,33.731,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 0900H,34.163,7.84,0.868,0.878,20.149,2.461,12.497,192.271,17.68,193.079,21.482,36.06,14.103,198.359,22.18,34.878,13.829,196.196,22.029,34.624,13.943,195.971,23.263,35.091,13.914,196.532,194.403,13.079,51.721,78.163,9.98,2.791,74.249,21.925,55.217,13.306,191.043,193.874,12.883,3.23,61.412,22.666,84.078,16.21,137.916,123.434,99.983,16.187,17.68,193.079,120.538,14.68,1.299,33.704,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 1000H,34.453,6.966,0.869,0.875,19.84,2.448,12.497,192.271,17.687,193.09,21.511,36.062,14.132,198.405,22.203,34.89,13.853,196.295,22.353,35.067,13.992,196.092,23.253,35.083,13.927,196.594,194.433,13.089,52.164,78.169,9.979,2.804,74.413,21.916,55.214,13.306,191.021,193.887,12.885,3.215,61.83,22.525,84.355,16.221,137.543,123.499,99.982,16.198,17.687,193.09,120.168,14.687,1.33,33.575,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 1100H,34.562,5.014,0.853,0.868,19.561,2.442,12.498,192.27,17.634,193.046,21.477,36.063,14.113,198.378,22.263,34.894,13.839,196.22,21.957,35.062,13.976,195.976,23.237,35.074,13.909,196.566,194.431,13.087,52.195,78.171,9.976,2.797,74.48,21.905,55.22,13.301,190.997,193.893,12.886,3.188,61.937,22.463,84.4,16.169,137.347,123.152,99.978,16.143,17.634,193.046,119.966,14.634,1.354,33.544,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 1200H,34.285,4.881,0.84,0.856,19.387,2.466,12.498,192.265,17.62,193.062,21.437,36.062,14.079,198.301,22.227,34.901,13.809,196.111,21.419,35.06,13.941,195.795,23.223,35.072,13.881,196.481,194.382,13.072,51.57,78.172,9.973,2.792,74.502,21.894,55.229,13.293,190.967,193.882,12.884,3.199,61.259,23.285,84.544,16.148,137.247,123.02,99.975,16.121,17.62,193.062,120.085,14.62,1.369,33.733,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 1300H,34.176,6.207,0.84,0.855,19.585,2.464,12.496,192.257,17.666,193.075,21.409,36.056,14.081,198.308,22.351,34.908,13.816,196.118,21.663,35.061,13.94,195.845,23.208,35.074,13.889,196.465,194.365,13.069,51.443,78.173,9.971,2.79,74.531,21.895,55.233,13.293,190.974,193.874,12.883,3.2,60.857,23.338,84.195,16.189,137.416,123.235,99.976,16.163,17.666,193.075,120.056,14.666,1.36,33.815,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 1400H,34.236,6.816,0.862,0.872,19.87,2.448,12.497,192.258,17.682,193.015,21.391,36.048,14.104,198.356,22.518,34.91,13.84,196.112,21.955,35.06,13.954,195.944,23.201,35.079,13.907,196.523,194.395,13.08,51.871,78.176,9.975,2.794,74.632,21.908,55.226,13.302,190.996,193.882,12.886,3.194,61.358,22.453,83.811,16.207,137.661,123.165,99.979,16.182,17.682,193.015,120.134,14.682,1.338,33.741,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 1500H,34.119,5.704,0.883,0.891,19.716,2.457,12.498,192.262,17.658,192.98,21.384,36.05,14.097,198.335,22.44,34.912,13.832,196.084,21.76,35.059,13.952,195.871,23.201,35.076,13.896,196.508,194.401,13.079,51.882,78.174,9.975,2.805,74.695,21.896,55.21,13.296,190.954,193.886,12.886,3.248,61.39,22.433,83.822,16.188,137.177,123.195,99.977,16.163,17.658,192.98,120.302,14.658,1.344,33.641,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 1600H,34.174,4.974,0.859,0.873,19.075,2.459,12.498,192.262,17.656,192.995,21.341,36.057,14.064,198.294,22.405,34.914,13.807,196.097,21.554,35.06,13.934,195.753,23.189,35.062,13.88,196.422,194.379,13.07,51.535,78.167,9.971,2.79,74.581,21.864,56.05,13.287,190.898,193.891,12.886,3.286,60.926,23.093,84.019,16.191,136.644,123.445,99.971,16.164,17.656,192.995,120.212,14.656,1.367,33.525,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 1700H,34.141,6.001,0.857,0.872,18.846,2.458,12.497,192.263,17.675,192.947,21.305,36.061,14.055,198.307,22.46,34.919,13.803,196.072,21.687,35.061,13.928,195.735,23.182,35.053,13.884,196.025,194.382,13.069,51.502,78.163,9.969,2.771,74.397,21.824,57.082,13.29,190.847,193.907,12.89,3.264,60.985,22.947,83.932,16.206,136.54,123.226,99.966,16.178,17.675,192.947,119.538,14.675,1.38,33.531,,,,,,,,Daily Generation Report_2025.05.10.xlsx
10-05-2025 1800H,33.887,5.216,0.89,0.91,18.972,2.485,12.497,192.267,17.669,192.869,21.287,36.062,14.056,198.321,22.412,34.927,13.808,195.983,21.788,35.061,13.932,195.712,23.178,35.053,13.887,195.776,194.392,13.07,51.612,78.157,9.967,2.762,74.206,21.767,57.257,13.288,190.783,193.914,12.89,3.244,61.206,22.989,84.196,16.189,136.551,123.13,99.965,16.161,17.669,192.869,119.459,14.669,1.381,33.707,,,,,,,,Daily Generation Report_2025.05.10.xlsx
