Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR,Delta Pressure_Barg
06-08-2025 0700H,34.58,4.559,0.872,0.909,17.865,2.59,12.488,192.251,16.501,193.199,19.547,39.144,13.972,198.273,27.361,22.28,13.647,195.629,19.773,39.641,13.914,196.073,20.126,40.055,13.863,196.431,194.343,13.049,51.35,67.779,9.973,16.156,144.015,19.398,70.809,13.241,190.657,193.898,12.879,3.087,61.424,28.129,89.553,12.233,136.768,117.448,99.964,12.215,16.501,193.199,115.722,13.502,21.459,0.555,90.657,0.388,0.215,0.071,0.087,0.608,0.471,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 0800H,34.457,4.848,0.908,0.972,20.112,2.583,12.492,192.269,16.535,193.291,19.5,39.085,14.022,198.359,27.003,25.032,13.699,195.557,19.83,39.991,13.947,196.315,20.087,40.479,13.909,196.562,194.4,13.07,51.895,67.751,9.974,16.8,144.209,19.418,70.787,13.265,190.754,193.909,12.885,3.154,61.331,27.679,89.01,12.632,139.467,118.353,99.97,12.614,16.535,193.291,117.027,13.535,22.521,0.572,91.589,0.31,0.156,0.075,0.092,0.54,0.448,Daily Generation Report_2025.08.06.xlsx,2.999
06-08-2025 0900H,34.642,5.432,0.963,1.034,21.641,2.558,12.479,192.215,16.701,193.419,19.565,39.114,14.125,198.562,25.397,29.817,13.822,195.742,19.549,39.986,14.024,196.571,20.164,41.992,14.013,196.929,194.454,13.092,53.16,67.729,9.979,17.867,144.526,19.426,70.798,13.277,190.867,193.877,12.878,3.247,62.136,26.481,88.618,13.256,143.015,119.787,99.978,13.24,16.701,193.419,119.246,13.701,23.592,0.564,93.237,0.253,0.868,0.078,1.3,0.477,0.427,Daily Generation Report_2025.08.06.xlsx,2.999
06-08-2025 1000H,35.189,6.384,0.987,1.05,22.169,2.513,12.453,192.114,17.083,193.572,19.597,39.121,14.208,198.752,23.792,33.765,13.94,196.167,19.523,39.98,14.104,196.775,20.11,43.475,14.106,197.336,194.482,13.105,54.558,67.714,9.989,19.218,145.023,19.424,70.82,13.275,190.927,193.803,12.858,3.247,63.784,24.656,88.441,13.969,144.979,122.326,99.985,13.953,17.083,193.572,121.402,14.084,24.153,0.539,94.924,0.215,0.867,0.081,9.108,0.444,0.416,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 1100H,35.654,5.62,0.973,1.012,21.854,2.461,12.477,192.19,17.325,193.683,19.584,39.133,14.258,198.861,23.546,34.897,14.001,196.395,19.757,39.986,14.168,196.934,19.818,43.979,14.142,197.441,194.59,13.142,54.917,67.694,9.994,19.969,145.482,19.422,70.789,13.312,191.007,193.879,12.881,3.183,63.75,23.99,87.74,14.268,144.364,124.08,99.99,14.254,17.325,193.683,121.237,14.325,23.864,0.515,95.012,0.198,0.123,0.081,14.349,0.428,0.408,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 1200H,35.902,4.628,0.953,0.979,21.377,2.395,12.495,192.241,17.266,193.679,19.625,39.149,14.281,198.874,23.475,35.353,14.014,196.401,19.833,40.004,14.182,197.015,19.578,44.092,14.136,197.365,194.63,13.158,54.832,67.674,9.996,20.0,145.839,19.427,70.762,13.334,191.057,193.927,12.896,3.12,61.769,24.221,85.991,14.229,143.961,123.315,99.995,14.215,17.266,193.679,120.227,14.266,23.707,0.514,93.92,0.197,0.122,0.082,11.932,0.427,0.401,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 1300H,35.882,5.671,0.947,0.972,21.217,2.379,12.483,192.197,17.267,193.652,19.712,38.776,14.273,198.822,23.326,35.375,14.013,196.376,19.642,40.017,14.164,196.934,19.457,44.087,14.118,197.278,194.579,13.145,54.697,67.649,9.999,20.0,146.164,19.431,70.774,13.323,191.038,193.89,12.885,3.012,61.047,24.305,85.352,14.21,144.274,122.556,99.997,14.196,17.267,193.652,120.214,14.267,24.073,0.519,93.462,0.206,0.121,0.082,11.702,0.434,0.399,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 1400H,35.8,6.792,0.939,0.962,21.153,2.422,12.452,192.089,17.253,193.597,19.979,37.41,14.22,198.659,23.221,35.049,13.981,196.245,19.611,40.023,14.145,196.789,19.44,44.093,14.087,197.13,194.453,13.109,54.479,67.622,9.996,20.0,146.459,19.429,70.774,13.292,190.965,193.789,12.855,2.976,61.794,24.928,86.722,14.203,144.083,122.573,99.998,14.189,17.253,193.597,119.864,14.253,23.842,0.509,93.247,0.215,0.12,0.082,12.481,0.449,0.398,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 1500H,35.802,6.092,0.925,0.945,20.851,2.453,12.433,192.022,17.179,193.459,20.318,36.254,14.175,198.503,23.254,34.483,13.941,196.066,19.784,40.022,14.125,196.746,19.437,44.098,14.051,197.013,194.364,13.083,54.256,67.597,9.99,20.0,146.741,19.416,70.779,13.27,190.878,193.723,12.835,2.992,62.145,25.689,87.834,14.141,143.771,122.223,99.996,14.127,17.179,193.459,119.389,14.179,23.428,0.515,93.058,0.22,0.119,0.08,11.504,0.471,0.399,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 1600H,35.87,4.83,0.894,0.912,20.126,2.452,12.405,191.936,17.035,193.364,20.44,36.092,14.11,198.309,23.674,31.534,13.858,195.859,19.758,40.024,14.06,196.598,19.434,43.708,13.979,196.904,194.243,13.043,53.813,67.572,9.982,20.0,146.974,19.389,70.775,13.228,190.749,193.633,12.806,2.972,61.744,26.226,87.969,13.993,142.96,121.639,99.988,13.978,17.035,193.364,118.521,14.036,23.148,0.528,92.143,0.218,0.122,0.077,8.288,0.508,0.397,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 1700H,35.364,5.354,0.88,0.897,18.736,2.494,12.238,191.351,16.747,192.752,20.371,36.104,13.868,197.626,24.422,27.592,13.592,195.152,19.625,40.031,13.841,195.877,19.375,42.211,13.737,196.35,193.618,12.853,53.103,67.542,9.975,20.0,147.132,19.34,70.769,13.044,190.189,193.064,12.641,3.026,60.951,27.261,88.211,13.395,139.976,120.302,99.977,13.379,16.747,192.752,116.896,13.747,22.222,0.525,91.179,0.231,0.149,0.073,4.539,0.565,0.396,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 1800H,34.597,6.827,0.888,0.9,17.659,2.562,12.289,191.53,16.582,192.439,20.288,36.116,13.808,197.581,25.042,26.249,13.533,194.992,19.622,40.032,13.819,195.789,19.345,41.076,13.701,196.175,193.693,12.867,52.644,67.498,9.971,19.895,146.994,19.277,70.772,13.059,190.172,193.214,12.684,2.136,60.219,28.421,88.64,12.851,138.43,118.807,99.968,12.833,16.582,192.439,116.965,13.582,22.178,0.519,91.655,0.26,0.2,0.071,1.578,0.614,0.401,Daily Generation Report_2025.08.06.xlsx,2.999
06-08-2025 1900H,34.255,7.015,0.884,0.891,17.208,2.579,12.455,192.126,16.613,192.927,20.26,36.121,13.904,197.996,25.373,26.709,13.641,195.312,19.492,40.022,13.928,196.13,19.537,41.049,13.826,196.374,194.194,13.009,52.766,67.456,9.968,19.075,146.631,19.274,70.776,13.196,190.543,193.769,12.842,0.598,59.364,28.971,88.335,12.926,139.528,119.05,99.962,12.905,16.613,192.927,118.084,13.613,23.012,0.512,92.238,0.276,0.236,0.069,0.085,0.636,0.404,Daily Generation Report_2025.08.06.xlsx,2.999
06-08-2025 2000H,34.068,6.395,0.887,0.886,16.813,2.589,12.457,192.133,16.629,193.127,20.219,36.328,13.893,197.977,25.748,26.967,13.624,195.222,19.392,40.011,13.914,196.032,19.744,41.045,13.825,196.378,194.177,13.003,51.686,67.425,9.97,17.974,146.377,19.308,70.788,13.198,190.519,193.773,12.842,0.0,58.884,29.306,88.19,13.156,140.429,120.292,99.962,13.134,16.629,193.127,118.318,13.629,23.22,0.509,92.282,0.278,0.253,0.069,0.085,0.64,0.403,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 2100H,34.086,5.071,0.89,0.882,17.151,2.587,12.47,192.184,16.636,193.147,20.145,36.872,13.909,198.031,26.269,26.968,13.632,195.278,19.529,40.009,13.933,196.077,19.77,41.044,13.838,196.462,194.223,13.016,50.639,67.392,9.972,17.311,146.21,19.318,70.789,13.211,190.54,193.822,12.856,0.001,59.05,29.126,88.176,13.321,141.239,120.947,99.961,13.299,16.636,193.147,118.752,13.636,23.412,0.51,92.485,0.278,0.262,0.069,0.085,0.64,0.404,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 2200H,34.638,5.191,0.839,0.844,17.009,2.548,12.473,192.198,16.653,193.219,19.994,37.622,13.927,198.093,26.5,26.968,13.643,195.354,19.582,40.008,13.947,196.141,19.76,41.045,13.85,196.487,194.253,13.023,50.913,67.362,9.972,17.008,146.113,19.318,70.799,13.214,190.573,193.834,12.859,1.431,59.235,29.036,88.272,13.359,141.36,121.021,99.96,13.337,16.653,193.219,118.214,13.653,23.397,0.515,91.62,0.275,0.258,0.069,0.085,0.636,0.406,Daily Generation Report_2025.08.06.xlsx,2.998
06-08-2025 2300H,34.937,5.577,0.796,0.807,16.497,2.526,12.466,192.17,16.599,193.227,19.867,38.036,13.92,198.075,26.523,26.968,13.631,195.286,19.476,40.007,13.934,196.082,19.784,41.045,13.841,196.465,194.223,13.014,50.849,67.341,9.97,17.386,146.234,19.321,70.803,13.202,190.575,193.803,12.851,2.998,58.825,29.421,88.246,13.258,141.483,120.044,99.959,13.236,16.599,193.227,117.595,13.599,23.535,0.517,90.727,0.272,0.25,0.069,0.084,0.633,0.407,Daily Generation Report_2025.08.06.xlsx,2.998
07-08-2025 0000H,34.815,5.128,0.805,0.821,17.598,2.561,12.481,192.206,16.491,193.151,19.775,38.036,13.902,198.038,25.328,26.969,13.61,195.148,19.437,40.004,13.921,195.953,19.801,41.043,13.832,196.458,194.242,13.02,50.532,67.326,9.97,18.124,146.426,19.33,70.818,13.215,190.617,193.83,12.866,3.01,58.93,30.236,89.165,12.479,135.318,120.289,99.959,12.461,16.491,193.151,116.924,13.482,20.551,0.513,90.56,0.271,0.246,0.069,0.084,0.632,0.411,Daily Generation Report_2025.08.06.xlsx,3.007
07-08-2025 0100H,34.97,5.105,0.819,0.824,16.53,2.536,12.447,192.103,16.651,193.227,19.38,39.1,13.933,198.119,26.588,27.089,13.629,195.245,19.532,40.005,13.938,196.095,19.802,41.043,13.845,196.48,194.183,13.002,51.164,67.257,9.969,18.306,146.496,19.321,70.804,13.184,190.53,193.744,12.835,3.08,59.562,29.136,88.698,13.388,142.799,120.082,99.959,13.365,16.651,193.227,117.681,13.65,23.831,0.511,90.33,0.271,0.252,0.068,0.084,0.631,0.406,Daily Generation Report_2025.08.07.xlsx,2.999
07-08-2025 0200H,35.228,4.332,0.841,0.842,16.399,2.528,12.435,192.063,16.798,193.232,19.26,38.942,13.953,198.195,26.219,28.441,13.673,195.174,19.517,40.005,13.96,196.158,19.806,41.042,13.873,196.547,194.189,13.004,51.769,67.203,9.97,17.691,146.337,19.32,70.812,13.18,190.488,193.716,12.828,3.077,60.526,28.546,89.072,13.6,143.816,120.055,99.959,13.576,16.798,193.232,117.98,13.798,24.32,0.508,90.066,0.274,0.261,0.068,0.57,0.632,0.404,Daily Generation Report_2025.08.07.xlsx,2.999
07-08-2025 0300H,35.377,4.063,0.834,0.837,16.469,2.505,12.432,192.052,16.915,193.249,19.532,38.191,13.955,198.196,25.834,29.693,13.705,195.217,19.446,40.005,13.969,196.122,19.817,41.043,13.89,196.598,194.192,13.006,52.004,67.166,9.965,17.092,146.198,19.318,70.817,13.179,190.484,193.708,12.826,3.065,60.319,28.314,88.633,13.765,144.517,120.399,99.959,13.741,16.915,193.249,118.185,13.915,24.473,0.512,89.999,0.45,0.319,0.113,2.213,0.63,0.404,Daily Generation Report_2025.08.07.xlsx,2.999
07-08-2025 0400H,35.324,4.43,0.82,0.82,16.506,2.505,12.431,192.049,16.9,193.237,19.747,37.805,13.931,198.123,25.766,29.714,13.69,195.328,19.483,40.005,13.959,196.059,19.83,41.043,13.876,196.571,194.169,12.999,51.755,67.14,9.966,17.15,146.253,19.312,70.809,13.173,190.483,193.699,12.822,3.055,59.814,28.666,88.481,13.766,144.478,120.524,99.958,13.742,16.9,193.237,117.988,13.9,24.284,0.516,89.896,0.529,0.31,0.113,3.254,0.632,0.404,Daily Generation Report_2025.08.07.xlsx,2.998
07-08-2025 0500H,35.391,3.839,0.824,0.823,16.53,2.502,12.435,192.059,16.914,193.279,19.724,38.025,13.941,198.16,25.733,29.713,13.701,195.329,19.554,40.005,13.971,196.126,19.829,41.043,13.885,196.606,194.193,13.006,51.952,67.12,9.972,17.682,146.454,19.305,70.81,13.172,190.523,193.714,12.826,3.065,60.12,28.425,88.545,13.783,144.61,120.416,99.959,13.758,16.914,193.279,118.138,13.914,24.39,0.516,90.001,0.428,0.237,0.068,3.376,0.637,0.404,Daily Generation Report_2025.08.07.xlsx,2.998
07-08-2025 0600H,35.263,3.226,0.838,0.842,17.579,2.528,12.435,192.058,16.915,193.303,19.716,38.028,13.937,198.162,25.737,29.715,13.697,195.466,19.491,40.008,13.947,196.142,19.819,41.047,13.887,196.611,194.196,13.005,51.979,67.097,9.973,18.362,146.689,19.316,70.827,13.174,190.628,193.71,12.827,3.064,60.814,28.32,89.134,13.785,144.449,120.513,99.961,13.76,16.915,193.303,118.202,13.915,24.283,0.523,90.168,0.406,0.224,0.07,3.42,0.625,0.415,Daily Generation Report_2025.08.07.xlsx,2.999
07-08-2025 0700H,34.869,5.239,0.874,0.888,20.024,2.571,12.432,192.049,16.918,193.327,19.686,38.055,13.928,198.129,25.763,29.737,13.685,195.699,19.459,40.011,13.901,196.165,19.809,41.066,13.888,196.642,194.187,13.003,51.907,67.073,9.982,19.3,147.035,19.35,70.823,13.191,190.778,193.68,12.823,3.095,61.24,28.411,89.65,13.8,144.595,120.701,99.969,13.777,16.918,193.327,118.628,13.918,24.156,0.536,90.844,0.328,0.186,0.073,3.574,0.573,0.421,Daily Generation Report_2025.08.07.xlsx,2.998
07-08-2025 0800H,34.572,7.029,0.909,0.932,21.474,2.583,12.432,192.049,16.921,193.32,19.628,38.095,13.955,198.117,25.88,29.826,13.702,195.753,19.533,40.004,13.906,196.258,19.825,41.089,13.899,196.692,194.195,13.011,51.905,67.051,9.985,19.955,147.475,19.37,70.778,13.219,190.886,193.663,12.822,3.16,60.765,28.53,89.294,13.833,144.574,121.215,99.983,13.814,16.921,193.32,119.081,13.921,23.762,0.54,91.818,0.243,0.138,0.077,3.971,0.528,0.41,Daily Generation Report_2025.08.07.xlsx,2.998
07-08-2025 0900H,34.548,7.574,0.932,0.956,21.877,2.587,12.436,192.056,16.975,193.352,19.698,38.128,14.012,198.173,25.715,30.95,13.754,195.76,19.604,39.995,13.949,196.383,19.853,41.097,13.928,196.752,194.221,13.025,52.178,67.031,9.984,20.0,147.862,19.369,70.801,13.239,190.949,193.672,12.825,3.14,61.04,28.33,89.37,13.897,144.693,121.599,99.992,13.881,16.975,193.352,119.358,13.975,23.483,0.531,92.642,0.201,0.121,0.079,5.734,0.505,0.401,Daily Generation Report_2025.08.07.xlsx,2.999
07-08-2025 1000H,34.686,7.596,0.955,0.981,22.406,2.571,12.435,192.044,17.1,193.453,19.803,38.146,14.076,198.295,25.205,33.351,13.83,195.839,19.6,39.992,13.991,196.508,19.866,41.097,13.973,196.862,194.254,13.042,52.801,67.008,9.995,20.0,148.187,19.37,70.861,13.251,190.982,193.675,12.827,3.077,61.75,27.416,89.166,14.015,145.057,121.844,99.997,14.0,17.1,193.453,119.768,14.1,23.71,0.517,93.236,0.18,3.001,0.08,8.621,0.47,0.4,Daily Generation Report_2025.08.07.xlsx,2.998
07-08-2025 1100H,34.937,6.17,0.96,0.988,22.314,2.55,12.433,192.025,17.167,193.496,19.834,38.148,14.121,198.381,24.802,35.155,13.888,195.872,19.589,39.995,14.037,196.569,19.891,41.097,13.998,196.943,194.272,13.053,53.2,66.983,9.994,20.0,148.447,19.372,70.857,13.26,190.986,193.675,12.825,3.006,62.314,26.771,89.086,14.094,144.774,122.317,99.999,14.079,17.167,193.496,120.012,14.168,22.21,4.256,93.474,0.174,3.002,0.081,10.249,0.436,0.398,Daily Generation Report_2025.08.07.xlsx,2.998
07-08-2025 1200H,35.231,6.469,0.946,0.972,21.624,2.531,12.436,192.028,17.189,193.496,19.845,38.148,14.144,198.423,24.87,35.305,13.911,195.864,19.663,39.999,14.058,196.602,19.897,41.096,14.001,196.971,194.291,13.062,53.46,66.956,9.991,20.0,148.647,19.37,70.812,13.268,190.973,193.694,12.83,2.898,62.794,26.382,89.176,14.124,144.464,122.431,99.999,14.109,17.189,193.496,119.797,14.19,11.441,15.771,93.243,0.18,0.12,0.081,10.806,0.426,0.393,Daily Generation Report_2025.08.07.xlsx,2.998
07-08-2025 1300H,35.349,8.305,0.939,0.965,21.283,2.53,12.435,192.02,17.156,193.416,19.858,38.149,14.147,198.422,24.937,34.846,13.912,195.826,19.662,40.003,14.055,196.6,19.889,41.095,13.999,196.98,194.288,13.064,53.632,66.928,9.996,20.0,148.806,19.37,70.804,13.267,190.948,193.695,12.831,2.784,63.176,26.27,89.446,14.066,144.172,122.109,99.999,14.051,17.156,193.416,119.516,14.156,2.33,23.443,93.04,0.193,0.119,0.082,9.705,0.434,0.391,Daily Generation Report_2025.08.07.xlsx,2.999
07-08-2025 1400H,35.463,8.274,0.926,0.949,20.836,2.531,12.428,191.996,17.078,193.373,19.896,38.147,14.14,198.381,24.59,33.989,13.895,195.711,19.6,40.006,14.056,196.53,19.9,41.093,13.987,196.953,194.264,13.055,53.586,66.901,9.994,20.0,148.948,19.367,70.799,13.257,190.897,193.675,12.822,2.767,63.126,26.648,89.774,13.981,143.65,121.948,100.0,13.966,17.078,193.373,119.329,14.078,2.34,23.148,92.921,0.202,0.117,0.082,8.01,0.77,0.388,Daily Generation Report_2025.08.07.xlsx,2.999
07-08-2025 1500H,35.682,6.778,0.898,0.917,19.944,2.519,12.466,192.127,17.079,193.417,19.887,37.939,14.165,198.471,24.634,32.581,13.921,195.855,19.6,40.009,14.089,196.578,19.907,41.086,14.013,197.033,194.382,13.09,53.54,66.873,9.988,20.0,149.05,19.356,70.766,13.281,190.916,193.806,12.859,2.777,62.996,26.889,89.885,13.994,144.043,121.623,99.998,13.977,17.079,193.417,118.904,14.079,2.379,23.154,92.3,0.21,0.115,0.08,6.916,1.584,0.384,Daily Generation Report_2025.08.07.xlsx,2.999
07-08-2025 1600H,35.797,5.102,0.858,0.875,18.837,2.511,12.537,192.384,17.024,193.523,19.907,37.101,14.177,198.587,25.056,29.963,13.932,196.054,19.6,39.968,14.119,196.667,19.888,41.075,14.041,197.134,194.602,13.149,53.088,66.845,9.979,20.0,149.12,19.343,70.76,13.324,191.036,194.05,12.926,2.866,62.287,27.613,89.9,13.936,143.979,121.128,99.991,13.918,17.024,193.523,118.055,14.025,2.407,23.075,91.187,0.22,0.113,0.076,4.268,1.367,0.384,Daily Generation Report_2025.08.07.xlsx,2.998
07-08-2025 1700H,35.637,5.554,0.819,0.838,18.179,2.513,12.502,192.277,16.829,193.426,20.088,35.791,14.058,198.305,25.098,27.526,13.808,195.72,19.583,39.461,14.02,196.422,19.891,41.064,13.95,196.853,194.437,13.091,52.273,66.821,9.972,20.0,149.198,19.335,70.79,13.27,190.912,193.929,12.89,3.029,60.896,28.649,89.546,13.676,142.979,120.185,99.984,13.656,16.829,193.426,117.202,13.829,2.358,22.76,90.321,0.235,0.112,0.073,1.313,0.678,0.387,Daily Generation Report_2025.08.07.xlsx,2.999
07-08-2025 1800H,35.322,6.165,0.804,0.823,18.077,2.531,12.435,192.046,16.696,193.215,20.24,35.112,13.935,197.98,24.883,27.002,13.689,195.366,19.466,39.0,13.909,196.074,19.912,41.058,13.851,196.551,194.152,13.003,51.635,66.798,9.97,20.0,149.296,19.32,70.813,13.194,190.709,193.693,12.823,3.082,60.145,29.259,89.404,13.362,142.096,119.251,99.98,13.341,16.696,193.215,116.947,13.697,2.241,22.69,90.194,0.246,0.116,0.072,0.246,0.694,0.391,Daily Generation Report_2025.08.07.xlsx,2.998
07-08-2025 1900H,35.123,5.44,0.795,0.813,17.813,2.546,12.435,192.048,16.672,193.219,20.236,35.112,13.906,197.931,24.823,26.593,13.659,195.356,19.508,39.007,13.894,195.964,19.874,41.054,13.834,196.504,194.12,12.991,51.192,66.773,9.971,20.0,149.394,19.299,70.786,13.183,190.692,193.687,12.82,3.081,59.711,29.707,89.417,13.21,141.932,118.948,99.975,13.188,16.672,193.219,116.998,13.673,2.179,22.785,90.171,0.253,0.125,0.071,0.087,0.703,0.392,Daily Generation Report_2025.08.07.xlsx,2.998
07-08-2025 2000H,35.11,5.101,0.788,0.804,17.603,2.549,12.432,192.046,16.636,193.259,20.207,35.111,13.883,197.899,25.021,25.592,13.633,195.368,19.819,39.013,13.884,195.865,19.833,41.052,13.821,196.461,194.11,12.983,51.044,66.746,9.97,20.0,149.482,19.287,70.79,13.173,190.684,193.682,12.816,3.088,59.527,29.977,89.504,13.059,141.193,119.002,99.972,13.037,16.636,193.259,116.572,13.636,2.184,22.375,90.052,0.257,0.133,0.071,0.087,0.71,0.393,Daily Generation Report_2025.08.07.xlsx,2.998
07-08-2025 2100H,35.082,4.076,0.783,0.797,17.257,2.556,12.431,192.046,16.576,193.247,20.219,35.109,13.863,197.852,25.377,24.992,13.606,195.306,19.754,39.015,13.856,195.658,19.841,41.048,13.802,196.391,194.097,12.978,50.891,66.717,9.969,19.924,149.528,19.28,70.812,13.166,190.669,193.678,12.814,3.089,59.421,30.251,89.672,12.675,138.933,118.472,99.972,12.654,16.576,193.247,115.791,13.576,2.187,21.424,90.066,0.262,0.143,0.07,0.086,0.716,0.393,Daily Generation Report_2025.08.07.xlsx,2.998
07-08-2025 2200H,34.989,3.961,0.763,0.777,15.718,2.564,12.433,192.053,16.551,193.202,20.24,35.109,13.841,197.797,25.611,24.989,13.582,195.222,19.454,39.017,13.831,195.516,19.853,41.043,13.783,196.318,194.067,12.969,50.378,66.68,9.968,19.292,149.476,19.274,70.79,13.162,190.594,193.68,12.815,3.092,58.988,30.713,89.701,12.339,137.866,117.212,99.969,12.318,16.551,193.202,115.332,13.551,2.183,21.162,90.079,0.268,0.166,0.069,0.085,0.722,0.391,Daily Generation Report_2025.08.07.xlsx,2.998
07-08-2025 2300H,34.925,3.551,0.749,0.762,14.482,2.559,12.433,192.054,16.558,193.207,20.225,35.11,13.835,197.801,25.966,24.986,13.58,195.207,19.62,39.022,13.847,195.617,19.838,41.04,13.788,196.306,194.057,12.965,50.162,66.636,9.966,17.87,149.226,19.268,70.809,13.161,190.519,193.681,12.814,3.096,58.752,30.624,89.376,12.496,139.739,117.199,99.967,12.474,16.558,193.207,116.061,13.558,2.185,22.35,89.998,0.273,0.188,0.068,0.084,0.73,0.389,Daily Generation Report_2025.08.07.xlsx,2.999
08-08-2025 0000H,35.179,1.038,0.761,0.778,14.16,2.544,12.423,192.028,16.801,193.086,20.207,35.11,13.843,197.842,26.111,24.978,13.583,195.511,20.127,39.024,13.891,195.751,19.816,41.042,13.797,196.305,194.07,12.967,50.721,66.6,9.972,16.644,148.947,19.269,70.843,13.154,190.443,193.655,12.808,3.068,59.205,30.274,89.479,12.726,144.624,115.939,99.967,12.701,16.801,193.086,115.4,13.787,2.184,25.223,89.989,0.271,0.197,0.068,0.084,0.736,0.389,Daily Generation Report_2025.08.07.xlsx,3.012
08-08-2025 0100H,34.841,0.751,0.778,0.788,14.999,2.576,12.433,192.057,16.523,193.183,20.149,35.537,13.841,197.83,26.367,24.98,13.579,195.201,19.77,39.026,13.869,195.768,19.828,41.04,13.79,196.274,194.08,12.971,50.333,66.572,9.971,16.241,148.764,19.269,70.821,13.163,190.438,193.683,12.816,3.07,59.313,30.444,89.758,12.466,139.039,118.214,99.969,12.445,16.523,193.183,116.138,13.523,2.182,21.933,90.153,0.271,0.194,0.068,0.083,0.734,0.389,Daily Generation Report_2025.08.08.xlsx,2.999
08-08-2025 0200H,34.735,1.037,0.781,0.782,14.883,2.606,12.434,192.057,16.508,193.162,20.02,36.626,13.839,197.822,26.522,25.359,13.569,195.182,19.481,39.027,13.85,195.628,19.837,41.038,13.782,196.289,194.065,12.966,50.106,66.55,9.969,15.998,148.581,19.274,70.821,13.16,190.421,193.68,12.815,3.074,59.768,30.752,90.52,12.345,138.878,117.616,99.969,12.323,16.508,193.162,116.123,13.507,2.182,21.914,90.172,0.271,0.196,0.068,0.084,0.73,0.389,Daily Generation Report_2025.08.08.xlsx,2.999
08-08-2025 0300H,34.937,3.305,0.787,0.786,14.804,2.589,12.432,192.053,16.631,193.23,19.841,37.698,13.877,197.951,26.26,27.271,13.618,195.241,19.612,39.029,13.894,195.735,19.831,41.035,13.823,196.436,194.097,12.976,50.636,66.527,9.968,15.862,148.417,19.284,70.839,13.161,190.41,193.684,12.817,3.088,60.507,29.957,90.463,12.785,142.249,117.906,99.969,12.761,16.631,193.23,117.108,13.63,2.188,23.634,89.97,0.273,0.203,0.068,0.083,0.729,0.389,Daily Generation Report_2025.08.08.xlsx,2.999
